sciName,comName,speciesCode
Anser anser (Domestic type) x Branta canadensis,Graylag Goose (Domestic type) x Canada Goose (hybrid),gragoo4
Anser sp. (Domestic type) x Branta canadensis,Domestic goose sp. (Domestic type) x Canada Goose (hybrid),x00759
Anser caerulescens x Branta canadensis,Snow x Canada Goose (hybrid),x00197
Anser rossii x Branta canadensis,Ross's x Canada Goose (hybrid),x00693
Branta leucopsis x canadensis,Barnacle x Canada Goose (hybrid),x00417
Branta hutchinsii/canadensis,Cackling/Canada Goose,y00470
Anser caerulescens/rossii x Branta hutchinsii/canadensis,Snow/Ross's x Cackling/Canada Goose (hybrid),y00765
Branta sandvicensis,Hawaiian Goose,hawgoo
Branta ruficollis,Red-breasted Goose,rebgoo1
Anser albifrons x Branta ruficollis,Greater White-fronted x Red-breasted Goose (hybrid),x00939
Branta sp.,Branta sp.,branta1
Anser/Branta sp.,goose sp.,goose1
Cereopsis novaehollandiae,Cape Barren Goose,cabgoo1
Stictonetta naevosa,Freckled Duck,freduc1
Cyanochen cyanoptera,Blue-winged Goose,buwgoo1
Cygnus olor,Mute Swan,mutswa
Cygnus atratus,Black Swan,blkswa
Cygnus melancoryphus,Black-necked Swan,blnswa2
Cygnus buccinator,Trumpeter Swan,truswa
Cygnus olor x buccinator,Mute x Trumpeter Swan (hybrid),x00832
Cygnus columbianus,Tundra Swan,tunswa
Cygnus columbianus columbianus,Tundra Swan (Whistling),tunswa1
Cygnus columbianus bewickii,Tundra Swan (Bewick's),bewswa1
Cygnus columbianus columbianus x bewickii,Tundra Swan (Whistling x Bewick's),tunswa2
Cygnus buccinator x columbianus,Trumpeter x Tundra Swan (hybrid),x00418
Cygnus buccinator/columbianus,Trumpeter/Tundra Swan,y00471
Cygnus cygnus,Whooper Swan,whoswa
Cygnus buccinator x cygnus,Trumpeter x Whooper Swan (hybrid),x00419
Cygnus columbianus/cygnus,Tundra/Whooper Swan,y00708
Cygnus sp.,swan sp.,swan1
Coscoroba coscoroba,Coscoroba Swan,cosswa1
Sarkidiornis melanotos,Knob-billed Duck,comduc2
Sarkidiornis sylvicola,Comb Duck,comduc3
Pteronetta hartlaubii,Hartlaub's Duck,harduc1
Oressochen jubatus,Orinoco Goose,origoo1
Oressochen melanopterus,Andean Goose,andgoo1
Chloephaga picta,Upland Goose,uplgoo1
Chloephaga picta (White-breasted),Upland Goose (White-breasted),uplgoo2
Chloephaga picta (Bar-breasted),Upland Goose (Bar-breasted),uplgoo3
Chloephaga hybrida,Kelp Goose,kelgoo1
Chloephaga poliocephala,Ashy-headed Goose,ashgoo1
Chloephaga rubidiceps,Ruddy-headed Goose,ruhgoo1
Chloephaga sp.,Chloephaga sp.,chloep1
Radjah radjah,Radjah Shelduck,radshe1
Alopochen aegyptiaca,Egyptian Goose,egygoo
Alopochen mauritiana,Mauritius Shelduck,maushe1
Alopochen kervazoi,Reunion Shelduck,reushe1
Tadorna ferruginea,Ruddy Shelduck,rudshe
Tadorna cana,South African Shelduck,soashe1
Tadorna tadornoides,Australian Shelduck,ausshe1
Tadorna variegata,Paradise Shelduck,parshe1
Tadorna tadorna,Common Shelduck,comshe
Tadorna ferruginea x tadorna,Ruddy x Common Shelduck (hybrid),x00876
Tadorna cristata,Crested Shelduck,creshe1
Plectropterus gambensis,Spur-winged Goose,spwgoo1
Plectropterus gambensis gambensis,Spur-winged Goose (Northern),spwgoo2
Plectropterus gambensis niger,Spur-winged Goose (Southern),spwgoo3
Tachyeres patachonicus,Flying Steamer-Duck,flystd1
Tachyeres pteneres,Flightless Steamer-Duck,flistd1
Tachyeres pteneres [undescribed form],Flightless Steamer-Duck (Chiloe form),flistd2
Tachyeres brachypterus,Falkland Steamer-Duck,falstd1
Tachyeres leucocephalus,White-headed Steamer-Duck,whhstd1
Tachyeres sp.,steamer-duck sp.,steame1
Lophonetta specularioides,Crested Duck,creduc1
Speculanas specularis,Spectacled Duck,speduc2
Cairina moschata,Muscovy Duck,musduc
Cairina moschata (Established Feral),Muscovy Duck (Established Feral),musduc3
Cairina moschata (Domestic type),Muscovy Duck (Domestic type),musduc2
Nettapus pulchellus,Green Pygmy-Goose,grnpyg1
Nettapus coromandelianus,Cotton Pygmy-Goose,copgoo1
Nettapus auritus,African Pygmy-Goose,afrpyg1
Callonetta leucophrys,Ringed Teal,rintea1
Aix sponsa,Wood Duck,wooduc
Tadorna tadorna x Aix sponsa,Common Shelduck x Wood Duck (hybrid),x00940
Aix galericulata,Mandarin Duck,manduc
Aix sponsa x galericulata,Wood x Mandarin Duck (hybrid),x00833
Chenonetta jubata,Maned Duck,manduc1
Chenonetta finschi,Finsch's Duck,finduc1
Amazonetta brasiliensis,Brazilian Teal,bratea1
Hymenolaimus malacorhynchos,Blue Duck,bluduc1
Merganetta armata,Torrent Duck,torduc1
Salvadorina waigiuensis,Salvadori's Teal,saltea1
Sibirionetta formosa,Baikal Teal,baitea
Spatula querquedula,Garganey,gargan
Spatula hottentota,Hottentot Teal,hottea1
Spatula versicolor,Silver Teal,siltea1
Spatula puna,Puna Teal,puntea1
Spatula discors,Blue-winged Teal,buwtea
Spatula cyanoptera,Cinnamon Teal,cintea
Spatula discors x cyanoptera,Blue-winged x Cinnamon Teal (hybrid),bwxtea1
Spatula discors/cyanoptera,Blue-winged/Cinnamon Teal,y00314
Spatula platalea,Red Shoveler,redsho1
Spatula smithii,Cape Shoveler,capsho1
Spatula rhynchotis,Australian Shoveler,aussho1
Spatula clypeata,Northern Shoveler,norsho
Spatula querquedula x clypeata,Garganey x Northern Shoveler (hybrid),x00836
Spatula discors x clypeata,Blue-winged Teal x Northern Shoveler (hybrid),x00629
Spatula cyanoptera x clypeata,Cinnamon Teal x Northern Shoveler (hybrid),x00630
Mareca strepera,Gadwall,gadwal
Mareca strepera strepera,Gadwall (Common),gadwal1
Mareca strepera couesi,Gadwall (Coues's),gadwal2
Spatula clypeata x Mareca strepera,Northern Shoveler x Gadwall (hybrid),x00457
Mareca falcata,Falcated Duck,falduc
Mareca penelope,Eurasian Wigeon,eurwig
Mareca strepera x penelope,Gadwall x Eurasian Wigeon (hybrid),x00723
Mareca americana,American Wigeon,amewig
Aix sponsa x Mareca americana,Wood Duck x American Wigeon (hybrid),x00877
Spatula clypeata x Mareca americana,Northern Shoveler x American Wigeon (hybrid),x00777
Mareca strepera x americana,Gadwall x American Wigeon (hybrid),x00724
Mareca penelope x americana,Eurasian x American Wigeon (hybrid),x00421
Mareca penelope/americana,Eurasian/American Wigeon,y00670
Mareca sibilatrix,Chiloe Wigeon,chiwig1
Mareca marecula,Amsterdam Duck,amsduc1
Anas sparsa,African Black Duck,afbduc1
Anas undulata,Yellow-billed Duck,yebduc1
Anas melleri,Meller's Duck,melduc1
Anas superciliosa,Pacific Black Duck,pabduc1
Anas laysanensis,Laysan Duck,layduc
Anas wyvilliana,Hawaiian Duck,hawduc
Anas luzonica,Philippine Duck,phiduc1
Anas poecilorhyncha,Indian Spot-billed Duck,isbduc1
Anas zonorhyncha,Eastern Spot-billed Duck,spbduc
Anas poecilorhyncha/zonorhyncha,Indian/Eastern Spot-billed Duck,y00830
Anas platyrhynchos,Mallard,mallar3
Anas platyrhynchos (Domestic type),Mallard (Domestic type),mallar2
Cairina moschata x Anas platyrhynchos,Muscovy Duck x Mallard (hybrid),mdxmal1
Aix sponsa x Anas platyrhynchos,Wood Duck x Mallard (hybrid),x00205
Spatula clypeata x Anas platyrhynchos,Northern Shoveler x Mallard (hybrid),x00612
Mareca strepera x Anas platyrhynchos,Gadwall x Mallard (hybrid),x00420
Mareca penelope x Anas platyrhynchos,Eurasian Wigeon x Mallard (hybrid),x00647
Mareca americana x Anas platyrhynchos,American Wigeon x Mallard (hybrid),x00611
Anas undulata x platyrhynchos,Yellow-billed Duck x Mallard (hybrid),x00760
Anas platyrhynchos x superciliosa,Mallard x Pacific Black Duck (hybrid),x00458
Anas platyrhynchos x wyvilliana,Mallard x Hawaiian Duck (hybrid),x00423
Anas platyrhynchos x poecilorhyncha,Mallard x Indian Spot-billed Duck (hybrid),x00834
Anas platyrhynchos x zonorhyncha,Mallard x Eastern Spot-billed Duck (hybrid),x00835
Anas platyrhynchos/superciliosa,Mallard/Pacific Black Duck,y01128
Anas platyrhynchos/wyvilliana,Mallard/Hawaiian Duck,y01129
Anas platyrhynchos/poecilorhyncha,Mallard/Indian Spot-billed Duck,y01130
Anas platyrhynchos/zonorhyncha,Mallard/Eastern Spot-billed Duck,y01131
Anas diazi,Mexican Duck,mexduc
Anas platyrhynchos x diazi,Mallard x Mexican Duck (hybrid),mallar4
Anas platyrhynchos/diazi,Mallard/Mexican Duck,mallar
Anas rubripes,American Black Duck,ambduc
Mareca americana x Anas rubripes,American Wigeon x American Black Duck (hybrid),x00941
Anas platyrhynchos x rubripes,Mallard x American Black Duck (hybrid),x00004
Anas platyrhynchos/rubripes,Mallard/American Black Duck,y00600
Anas fulvigula,Mottled Duck,motduc
Anas fulvigula fulvigula,Mottled Duck (Florida),motduc1
Anas fulvigula maculosa,Mottled Duck (Gulf Coast),motduc2
Anas platyrhynchos x fulvigula,Mallard x Mottled Duck (hybrid),x00422
Anas platyrhynchos/fulvigula,Mallard/Mottled Duck,y00632
Anas platyrhynchos x diazi/fulvigula,Mallard x Mexican/Mottled Duck (hybrid),y01098
Anas diazi x fulvigula,Mexican x Mottled Duck (hybrid),x00922
Anas diazi/fulvigula,Mexican/Mottled Duck,y01099
Anas rubripes/fulvigula,American Black/Mottled Duck,y00633
Anas capensis,Cape Teal,captea1
Anas bahamensis,White-cheeked Pintail,whcpin
Anas bahamensis bahamensis/rubrirostris,White-cheeked Pintail (White-cheeked),whcpin1
Anas bahamensis galapagensis,White-cheeked Pintail (Galapagos),whcpin2
Anas platyrhynchos x bahamensis,Mallard x White-cheeked Pintail (hybrid),x00778
Anas erythrorhyncha,Red-billed Duck,rebduc1
Anas acuta,Northern Pintail,norpin
Sibirionetta formosa x Anas acuta,Baikal Teal x Northern Pintail (hybrid),x00837
Mareca strepera x Anas acuta,Gadwall x Northern Pintail (hybrid),x00610
Mareca penelope x Anas acuta,Eurasian Wigeon x Northern Pintail (hybrid),x00761
Mareca americana x Anas acuta,American Wigeon x Northern Pintail (hybrid),x00196
Anas platyrhynchos x acuta,Mallard x Northern Pintail (hybrid),x00628
Anas rubripes x acuta,American Black Duck x Northern Pintail (hybrid),x00674
Anas eatoni,Eaton's Pintail,eatpin1
Anas georgica,Yellow-billed Pintail,yebpin1
Anas georgica georgica,Yellow-billed Pintail (South Georgia),yebpin2
Anas georgica spinicauda/niceforoi,Yellow-billed Pintail (South American),yebpin3
Anas crecca,Green-winged Teal,gnwtea
Anas crecca crecca,Green-winged Teal (Eurasian),egwtea1
Anas crecca carolinensis,Green-winged Teal (American),agwtea1
Anas crecca crecca x carolinensis,Green-winged Teal (Eurasian x American),gnwtea1
Spatula querquedula/Anas crecca,Garganey/Green-winged Teal,y00766
Spatula discors x Anas crecca,Blue-winged x Green-winged Teal (hybrid),x00673
Spatula cyanoptera x Anas crecca,Cinnamon x Green-winged Teal (hybrid),x00763
Mareca strepera x Anas crecca,Gadwall x Green-winged Teal (hybrid),x00762
Mareca americana x Anas crecca,American Wigeon x Green-winged Teal (hybrid),x00646
Anas platyrhynchos x crecca,Mallard x Green-winged Teal (hybrid),x00670
Anas acuta x crecca,Northern Pintail x Green-winged Teal (hybrid),x00725
Anas andium,Andean Teal,spetea3
Anas andium altipetens,Andean Teal (Merida),andtea2
Anas andium andium,Andean Teal (Andean),andtea3
Anas flavirostris,Yellow-billed Teal,yebtea1
Anas flavirostris flavirostris,Yellow-billed Teal (flavirostris),spetea2
Anas flavirostris oxyptera,Yellow-billed Teal (oxyptera),spetea4
Anas andium/flavirostris,Andean/Yellow-billed Teal,spetea1
Anas theodori,Mauritius Duck,mauduc1
Anas albogularis,Andaman Teal,andtea1
Anas gibberifrons,Sunda Teal,suntea1
Anas gracilis,Gray Teal,gretea1
Anas superciliosa x gracilis,Pacific Black Duck x Gray Teal (hybrid),x00926
Anas castanea,Chestnut Teal,chetea1
Anas superciliosa x castanea,Pacific Black Duck x Chestnut Teal (hybrid),x00925
Anas gracilis x castanea,Gray x Chestnut Teal (hybrid),x00913
Anas bernieri,Bernier's Teal,bertea1
Anas aucklandica,Auckland Islands Teal,auitea1
Anas nesiotis,Campbell Islands Teal,caitea1
Anas chlorotis,Brown Teal,brotea1
Anas platyrhynchos x chlorotis,Mallard x Brown Teal (hybrid),x00878
Anas sp.,Anas sp.,anas1
Anatidae sp. (teal sp.),teal sp.,teal
Anatidae sp. (dabbling duck sp.),dabbling duck sp.,dabduc1
Malacorhynchus membranaceus,Pink-eared Duck,pieduc1
Marmaronetta angustirostris,Marbled Teal,martea1
Rhodonessa caryophyllacea,Pink-headed Duck,pihduc1
Asarcornis scutulata,White-winged Duck,whwduc1
Netta rufina,Red-crested Pochard,recpoc
Anas platyrhynchos x Netta rufina,Mallard x Red-crested Pochard (hybrid),x00648
Netta erythrophthalma,Southern Pochard,soupoc1
Netta peposaca,Rosy-billed Pochard,robpoc1
Aythya valisineria,Canvasback,canvas
Aythya americana,Redhead,redhea
Anas platyrhynchos x Aythya americana,Mallard x Redhead (hybrid),x00879
Aythya valisineria x americana,Canvasback x Redhead (hybrid),x00684
Aythya ferina,Common Pochard,compoc
Aythya collaris,Ring-necked Duck,rinduc
Aythya valisineria x collaris,Canvasback x Ring-necked Duck (hybrid),x00880
Aythya americana x collaris,Redhead x Ring-necked Duck (hybrid),x00679
Aythya nyroca,Ferruginous Duck,ferduc
Aythya ferina x nyroca,Common Pochard x Ferruginous Duck (hybrid),x00764
Aythya innotata,Madagascar Pochard,madpoc1
Aythya baeri,Baer's Pochard,baepoc1
Aythya nyroca x baeri,Ferruginous Duck x Baer's Pochard (hybrid),x00838
Aythya nyroca/baeri,Ferruginous Duck/Baer's Pochard,y00709
Aythya australis,Hardhead,wheduc1
Anas gracilis x Aythya australis,Gray Teal x Hardhead (hybrid),x00912
Aythya fuligula,Tufted Duck,tufduc
Aythya ferina x fuligula,Common Pochard x Tufted Duck (hybrid),x00683
Aythya collaris x fuligula,Ring-necked x Tufted Duck (hybrid),x00652
Aythya nyroca x fuligula,Ferruginous x Tufted Duck (hybrid),x00839
Aythya novaeseelandiae,New Zealand Scaup,nezsca1
Aythya marila,Greater Scaup,gresca
Aythya americana x marila,Redhead x Greater Scaup (hybrid),x00680
Aythya collaris x marila,Ring-necked Duck x Greater Scaup (hybrid),x00779
Aythya fuligula x marila,Tufted Duck x Greater Scaup (hybrid),x00654
Aythya affinis,Lesser Scaup,lessca
Aythya americana x affinis,Redhead x Lesser Scaup (hybrid),x00678
Aythya collaris x affinis,Ring-necked Duck x Lesser Scaup (hybrid),x00613
Aythya fuligula x affinis,Tufted Duck x Lesser Scaup (hybrid),x00653
Aythya marila/affinis,Greater/Lesser Scaup,scaup
Aythya americana x marila/affinis,Redhead x scaup sp. (hybrid),x00681
Aythya collaris x marila/affinis,Ring-necked Duck x scaup sp. (hybrid),x00682
Aythya fuligula x marila/affinis,Tufted Duck x scaup sp. (hybrid),tdxsca1
Aythya sp.,Aythya sp.,aythya1
Polysticta stelleri,Steller's Eider,steeid
Somateria fischeri,Spectacled Eider,speeid
Somateria spectabilis,King Eider,kineid
Somateria fischeri x spectabilis,Spectacled x King Eider (hybrid),x00942
Somateria mollissima,Common Eider,comeid
Somateria mollissima mollissima,Common Eider (Eurasian),comeid5
Somateria mollissima faeroeensis,Common Eider (Faeroe Is.),comeid6
Somateria mollissima v-nigrum,Common Eider (Pacific),comeid1
Somateria mollissima dresseri,Common Eider (Dresser's),comeid2
Somateria mollissima borealis,Common Eider (Northern),comeid3
Somateria mollissima sedentaria,Common Eider (Hudson Bay),comeid4
Anas platyrhynchos x Somateria mollissima,Mallard x Common Eider (hybrid),x00881
Somateria spectabilis/mollissima,King/Common Eider,eider
Somateria spectabilis x mollissima,King x Common Eider (hybrid),x00665
Somateria sp.,eider sp.,eider1
Histrionicus histrionicus,Harlequin Duck,harduc
Camptorhynchus labradorius,Labrador Duck,labduc
Melanitta perspicillata,Surf Scoter,sursco
Melanitta fusca,Velvet Scoter,whwsco3
Melanitta deglandi,White-winged Scoter,whwsco2
Melanitta stejnegeri,Stejneger's Scoter,whwsco1
Melanitta perspicillata x deglandi,Surf x White-winged Scoter (hybrid),x00882
Melanitta fusca/deglandi/stejnegeri,Velvet/White-winged/Stejneger's Scoter,whwsco
Melanitta deglandi/stejnegeri,White-winged/Stejneger's Scoter,whwsco4
Melanitta nigra,Common Scoter,blksco1
Melanitta americana,Black Scoter,blksco2
Melanitta perspicillata/americana,Surf/Black Scoter,dawsco
Melanitta nigra/americana,Common/Black Scoter,blksco
Melanitta sp.,scoter sp.,scoter
Clangula hyemalis,Long-tailed Duck,lotduc
Bucephala albeola,Bufflehead,buffle
Bucephala clangula,Common Goldeneye,comgol
Bucephala albeola x clangula,Bufflehead x Common Goldeneye (hybrid),x00655
Bucephala albeola x clangula/islandica,Bufflehead x goldeneye sp. (hybrid),x00909
Bucephala islandica,Barrow's Goldeneye,bargol
Bucephala clangula x islandica,Common x Barrow's Goldeneye (hybrid),cxbgol1
Bucephala clangula/islandica,Common/Barrow's Goldeneye,y00004
Mergellus albellus,Smew,smew
Lophodytes cucullatus,Hooded Merganser,hoomer
Aix sponsa x Lophodytes cucullatus,Wood Duck x Hooded Merganser (hybrid),x00202
Bucephala albeola x Lophodytes cucullatus,Bufflehead x Hooded Merganser (hybrid),x00424
Bucephala clangula x Lophodytes cucullatus,Common Goldeneye x Hooded Merganser (hybrid),x00425
Bucephala islandica x Lophodytes cucullatus,Barrow's Goldeneye x Hooded Merganser (hybrid),x00426
Bucephala clangula/islandica x Lophodytes cucullatus,goldeneye sp. x Hooded Merganser (hybrid),x00631
Mergus australis,Auckland Islands Merganser,auimer1
Mergus merganser,Common Merganser,commer
Mergus merganser merganser/orientalis,Common Merganser (Eurasian),goosan1
Mergus merganser americanus,Common Merganser (North American),commer1
Somateria mollissima x Mergus merganser,Common Eider x Common Merganser (hybrid),x00840
Lophodytes cucullatus x Mergus merganser,Hooded x Common Merganser (hybrid),x00726
